Title,Price,Description,Image URL,Link,Type,Brand,Ingredients
The Originote Hyalu-C Serum - Serum perawatan vitamin C mencerahkan Kulit wajah Kusam Meratakan Warna Kulit Menjaga Skin Barrier with vitamin C hyaluronic acid - Hyalu-C Serum,35000.0,"The Originote Hyalu-C Serum
Netto 20ml
Purchase Limit: 5
Serum yang di formulasikan dengan 3 jenis vitamin C, 5 jenis Hyaluronic Acid dan Flower Blend (Daisy, Marigold dan Sunflower) yang berfungsi sebagai antioksidan dan mencerahkan kulit yang kusam. Menjaga kelembapan wajah serta merawat keremajaan kulit. 
MANFAAT

Mencerahkan kulit wajah 
Sebagai antioksidan 
Merawat keremajaan kulit 
CARA PENGGUNAAN
Setelah menggunakan toner, teteskan 2-3 tetes serum pada tangan lalu aplikasikan secara merata pada wajah dan leher yang sudah bersih, tepuk wajah secara lembut. Biarkan serum menyerap secara sempurna sebelum menggunakan produk skincare lainnya.
INGREDIENTS 
Water, glycerin, butylene glycol, niacinamide, glycereth-26, jasminum sambac (jasmine) flower water, hydrogenated castor oil, bellis perennis (daisy) extract, hydroxyacetophenone, 1,2-hexanediol, PEG/PPG-17/6 copolymer, methylpropanediol, hydroxyethylcellulose, allantoin, glyceryl glucoside, gardenia taitensis flower oil, propylene glycol, CI 19140, sodium hyaluronate, stephania tetrandra extract, caprylic/capric triglyceride, anthemis nobilis flower extract, hyaluronic acid, ergothioneine, hydrogenated lecithin, hexylene glycol, stearic acid, cholesterol, phenoxyethanol, mannitol, ceramide NP, helianthus annuus (sunflower) seed oil, hydrolyzed collagen, hydroxypropyltrimonium hyaluronate, sodium acetylated hyaluronate, centella asiatica extract, propanediol, oligopeptide-1, hexapeptide-9, 3-o-ethyl ascorbic acid, ascorbic acid, magnesium ascorbyl phosphate, hydrolyzed hyaluronic acid, tagetes erecta flower extract, EDTA, artemisia argyi leaf extract, caprylhydroxamic acid",https://images.tokopedia.net/img/cache/500-square/o3syd0/1997/1/1/4606cb8e41654122a6d7c64d4ee0a546~.jpeg.webp?ect=4g,https://www.tokopedia.com/theoriginote/the-originote-hyalu-c-serum-serum-perawatan-vitamin-c-mencerahkan-kulit-wajah-kusam-meratakan-warna-kulit-menjaga-skin-barrier-with-vitamin-c-hyaluronic-acid-1729577277850618312?extParam=src%3Dshop%26whid%3D18663745&aff_unique_id=&channel=others&chain_key=,Serum,Theoriginote,"Water, glycerin, butylene glycol, niacinamide, glycereth-26, jasminum sambac (jasmine) flower water, hydrogenated castor oil, bellis perennis (daisy) extract, hydroxyacetophenone, 1,2-hexanediol, PEG/PPG-17/6 copolymer, methylpropanediol, hydroxyethylcellulose, allantoin, glyceryl glucoside, gardenia taitensis flower oil, propylene glycol, CI 19140, sodium hyaluronate, stephania tetrandra extract, caprylic/capric triglyceride, anthemis nobilis flower extract, hyaluronic acid, ergothioneine, hydrogenated lecithin, hexylene glycol, stearic acid, cholesterol, phenoxyethanol, mannitol, ceramide NP, helianthus annuus (sunflower) seed oil, hydrolyzed collagen, hydroxypropyltrimonium hyaluronate, sodium acetylated hyaluronate, centella asiatica extract, propanediol, oligopeptide-1, hexapeptide-9, 3-o-ethyl ascorbic acid, ascorbic acid, magnesium ascorbyl phosphate, hydrolyzed hyaluronic acid, tagetes erecta flower extract, EDTA, artemisia argyi leaf extract, caprylhydroxamic acid"
WARDAH Perfect Bright Bright + Night Glow Night Moisturizer 20 ml - Skincare - 20 ml,30528.0,"Night moisturizer pencerah yang memberikan hidrasi dan menutrisi kulit pada malam
hari, untuk kulit lebih cerah, glowing ternutrisi di pagi hari!

4x Berries Bright
Mengandung 4 Berries (Cranberry, Acai Berry, Goji Berry, & Amethyst Berry) dengan
kandungan Vit B3, Vit C, dan Vit E yang menutrisi, terbukti mencerahkan, meratakan
warna kulit, dan bekas jerawat.

Gentle PHA
Mencerahkan, membuat kulit glowing dan lembut secara optimal
Hasil Uji Klinis:

Setelah pemakaian pertama
1. 95%* setuju kulit wajah terasa lebih lembap setelah digunakan semalaman
2. 95%* setuju kulit wajah tampak glowing setelah bangun tidur
3. 90%* setuju Night Cream membuat kulit wajah tampak lebih cerah setelah
bangun tidur
4. 95%* setuju Night Cream membuat kulit wajah terasa lebih kenyal (supple)
setelah bangun tidur

Setelah 2 minggu pemakaian
1. Kulit wajah tampak 2 tingkat lebih cerah*
2. 4,39%* elastisitas kulit meningkat
3. 52,17%* kelembapan kulit meningkat
4. * setuju kulit terasa lebih halus dan lembap
5. 90%* setuju kulit terasa lebih kenyal dan warna kulit tampak lebih merata
6. 95%* setuju kulit tampak lebih cerah
7. 80%* setuju noda hitam bekas jerawat tampak tersamarkan
*berdasarkan uji konsumen terhadap 20 wanita Indonesia",https://images.tokopedia.net/img/cache/500-square/o3syd0/1997/1/1/182c4c972e8144248b159d31d6bb2134~.jpeg.webp?ect=4g,https://www.tokopedia.com/wardah-official/wardah-perfect-bright-bright-night-glow-night-moisturizer-20-ml-skincare-1729495264765381527?extParam=src%3Dshop%26whid%3D97508&aff_unique_id=&channel=others&chain_key=,Moisturizer,Wardah,Ingredients tidak ditemukan.
SOMETHINC Calm Down ! Skinpair Barrier Serum 20ml,107000.0,"Calming serum dengan formula gentle, ringan & vegan yang menyasar kulit kemerahan & sensitif. Dilengkapi paten inovatif Calm Down, Madagascar Centella Asiatica, 5X Growth Factor Peptides & Panthenol untuk menenangkan kulit dengan iritasi ringan, mencegah hilangnya kelembaban & menutrisi kulit. Dengan pH 5,5 & bahan low-irritant, serum ini cocok untuk semua tipe kulit, bahkan kulit paling sensitif. Serum ini akan membuat kulit menjadi kuat, lembut, kenyal, serta warna kulit lebih merata.
BPOM: NA18230101831
Ukuran: 20ml


Manfaat:
Membantu menenangkan kulit dengan iritasi ringan.
Membantu mencegah hilangnya kelembaban & menutrisi kulit.
Membantu membuat kulit menjadi kuat, lembut, kenyal, serta warna kulit lebih merata.",https://images.tokopedia.net/img/cache/500-square/aphluv/1997/1/1/73a581f9b8ea4827b1b3797300c7b2e7~.jpeg.webp?ect=4g,https://www.tokopedia.com/msglowdistributorjkt/somethinc-calm-down-skinpair-barrier-serum-20ml-1731787882821158263?extParam=src%3Dshop%26whid%3D6671098&aff_unique_id=&channel=others&chain_key=,Serum,Ms Glow,Ingredients tidak ditemukan.
The Originote Ceratides Barrier Serum - Serum perawatan untuk Memperbaiki dan Mencerahkan Skin Barrier dan Kulit wajah kering with ceramide - Ceratides 7613,35000.0,"[READY STOCK]
The Originote Ceratides Barrier Serum
Netto 20ml
Purchase Limit: 5
Serum yang diformulasikan dengan 5 Jenis Ceramide dan Duo Peptides (2 jenis peptides) dan Honey Blend (Manuka Honey, Propolis dan Sage Honey) yang dapat membantu merawat skin barrier, menjaga kelembapan kulit, menyegarkan kulit serta menyejukkan kulit yang teriritasi ringan. Serum Ceratides ini dapat dikombinasikan dengan semua produk serum The Originote lainnya untuk merawat skin barrier. 
MANFAAT

Menjaga kelembapan kulit 
Merawat skin barrier 
CARA PENGGUNAAN
Setelah menggunakan toner, teteskan 2-3 tetes serum pada tangan lalu aplikasikan secara merata pada wajah dan leher yang sudah bersih, tepuk wajah secara lembut. Biarkan serum menyerap secara sempurna sebelum menggunakan produk skincare lainnya.
INGREDIENTS 
Water, butylene glycol, glycerin, niacinamide, 1,2-hexanediol, hydroxyacetophenone, carbomer, ammonium acryloyldimethyltaurate/VP copolymer, allantoin, triethanolamine, glycyrrhiza uralensis (licorice) root extract, portulaca oleracea flower/leaf/stem extract, paeonia suffruticosa root extract, paeonia lactiflora extract, xanthan gum, stephania tetrandra extract, propylene glycol, sodium hyaluronate, centella asiatica extract, caprylic/capric triglyceride, ergothioneine, ceramide NP, ceramide EOP, ceramide AS, propolis extract, oligopeptide-1, phenoxyethanol, ceramide NS, hydrolyzed honey protein, hexapeptide-9, palmitoyl tripeptide-1, hydrogenated lecithin, hexylene glycol, stearic acid, cholestrol, ceramide AP, mannitol, Salvia Officinalis Leaf Extract, PEG-40 Hydrogenated Castor Oil, ethylhexylglycerin, hydrolyzed collagen, tocopherol, EDTA",https://images.tokopedia.net/img/cache/500-square/aphluv/1997/1/1/ece25bf7078b437aad7245aa824ec4c5~.jpeg.webp?ect=4g,https://www.tokopedia.com/theoriginote/the-originote-ceratides-barrier-serum-serum-perawatan-untuk-memperbaiki-dan-mencerahkan-skin-barrier-dan-kulit-wajah-kering-with-ceramide-1729417210435504584?extParam=src%3Dshop%26whid%3D18663745&aff_unique_id=&channel=others&chain_key=,Serum,Theoriginote,"Water, butylene glycol, glycerin, niacinamide, 1,2-hexanediol, hydroxyacetophenone, carbomer, ammonium acryloyldimethyltaurate/VP copolymer, allantoin, triethanolamine, glycyrrhiza uralensis (licorice) root extract, portulaca oleracea flower/leaf/stem extract, paeonia suffruticosa root extract, paeonia lactiflora extract, xanthan gum, stephania tetrandra extract, propylene glycol, sodium hyaluronate, centella asiatica extract, caprylic/capric triglyceride, ergothioneine, ceramide NP, ceramide EOP, ceramide AS, propolis extract, oligopeptide-1, phenoxyethanol, ceramide NS, hydrolyzed honey protein, hexapeptide-9, palmitoyl tripeptide-1, hydrogenated lecithin, hexylene glycol, stearic acid, cholestrol, ceramide AP, mannitol, Salvia Officinalis Leaf Extract, PEG-40 Hydrogenated Castor Oil, ethylhexylglycerin, hydrolyzed collagen, tocopherol, EDTA"
Bio Beauty Lab Bundling Phyto 50ml+10ml Facial Oil Serum Luxurious,380000.0,"Paket Bundling ini terdiri dari :


1 Phyto Power Essence 50ml
1 Luxurious Facial Oil Serum 10ml



- Phyto Power Essence

Phyto Power Essence adalah Pre-Serum yg dapat membantu booster kinerja skincare selanjutnya serta memberikan efek auto glowing pada kulit wajah, bisa di gunakan berbarengan dengan Face oil.



- Acne Treatment Facial Oil Serum

Acne Treatment Facial Oil Serum adalah face oil yang ingredients utamanya Tamanu Oil, Neem Oil, dan Teatree Oil yg dapat membantu melawan bakteri penyebab jerawat & merawat kulit berjerawat. dapat di gunakan pagi / malam hari.


- Luxurious Face Oil

Luxurious Face Oil dengan kandungan utama Squalane oil yang dapat membantu penyerapan lebih cepat sehingga tidak membuat greasy / berminyak pada wajah, serta dapat menghidrasi kulit.



Step Skincare :

Step 1: Phyto Power Essence

Step 2: Luxurious Facial Oil Serum",https://images.tokopedia.net/img/cache/500-square/VqbcmM/2024/1/16/3c00b22f-26d6-451c-8aa8-9e8b1ecf4b4d.png.webp?ect=4g,https://www.tokopedia.com/biobeautylab/bio-beauty-lab-bundling-phyto-50ml-10ml-facial-oil-serum-luxurious?extParam=src%3Dshop%26whid%3D9108676&aff_unique_id=&channel=others&chain_key=,Serum,Bio Beauty Lab,"utamanya Tamanu Oil, Neem Oil, dan Teatree Oil yg dapat membantu melawan bakteri penyebab jerawat & merawat kulit berjerawat. dapat di gunakan pagi / malam hari."
Avoskin YSB Hybrid Elixir Lip Optimizer Serum (5 gr),64000.0,"Expired Date : 09/2027

Merupakan multipurpose product untuk perawatan bibir yang diperkaya dengan kandungan 1% Arnica Montana Flower Extract Solution, Hyaluronic Acid, Vitamin E, Jojoba Seed Oil, serta Argan Oil. Berfungsi untuk membantu melembapkan bibir, memberikan efek plumpy, serta dapat merawat warna bibir agar tampak lebih cerah.

- Dapat digunakan untuk semua jenis kulit dan usia mulai dari 15 tahun.
- Dapat digunakan untuk ibu hamil dan menyusui (Apabila ada keraguan bisa dikonsultasikan ke dokter terkait).

Cara Penggunaan:
- Aplikasikan ke bibir yang bersih. Dapat digunakan setiap hari pagi dan malam
- Dapat digunakan sebagai base sebelum menggunakan lip decorative product

Kandungan utama:
1% Arnica Montana Flower Extract Solution, Hyaluronic Acid, Vitamin E, Jojoba Seed Oil, dan Argan Oil

Bahan-bahan:
Water, Butylene Glycol, Glycerin, Argania Spinosa Kernel Oil, Ammonium Acryloyldimethyltaurate/VP Copolymer, Phenoxyethanol, PEG-60 Hydrogenated Castor Oil, Titanium Dioxide (CI 77891), Silica, Sodium Acrylate/Sodium Acryloyldimethyl Taurate Copolymer, Polyglyceryl-10 Stearate, Isohexadecane, Ethylhexylglycerin, 1,2-Hexanediol, Dextrin, Stevioside, Polysorbate 80, Yellow 6 (CI 15985), Red 33 (CI 17200), Acid Red 18 (CI 16255), Sorbitan Oleate, Aluminum Hydroxide, Ammonium Polyacrylate, Arnica Montana Flower Extract, Polymethylsilsesquioxane, Blue 1 (Cl 42090), Sodium Hyaluronate, Tocopheryl Acetate, Simmondsia Chinensis (Jojoba) Seed Oil.",https://images.tokopedia.net/img/cache/500-square/o3syd0/1997/1/1/3194b2f9396f4a83bd7b21be0c265dda~.jpeg.webp?ect=4g,https://www.tokopedia.com/avoskinbandung/avoskin-ysb-hybrid-elixir-lip-optimizer-serum-5-gr-1729872346235702244?extParam=src%3Dshop%26whid%3D4384756&aff_unique_id=&channel=others&chain_key=,Lip Balm & Oil,Avoskin,"1% Arnica Montana Flower Extract Solution, Hyaluronic Acid, Vitamin E, Jojoba Seed Oil, dan Argan Oil"
MK SKIN HYACERA SERUM BY MAHARANI KEMALA - Skin Barrier Melembabkan,105000.0,"MK SKIN HYACERA SERUM


Diformulasikan untuk menghidrasi, melembapkan, serta memperbaiki skin barrier dengan kombinasi 13 jenis Hyaluronate dan 5 jenis Ceramide.


Notes: Aman untuk bumil/busui
No BPOM: NA1824011800


Manfaat MK SKIN HYACERA SERUM:
1. Menghidrasi dan melembapkan kulit dengan 13 jenis Hyaluronate yang memberikan kelembapan mendalam. 2. Memperbaiki dan memperkuat skin barrier dengan kandungan 5 jenis Ceramide.
3. Menjaga elastisitas kulit sensitif berkat kandungan Panthenol dan Allantoin.
4. Melindungi dari faktor eksternal melalui antioksidan dan ektrak Moringa dan Pomegranate.
5. Mengandung Galactomyces Ferment Filrate yang membantu meningkatkan elastisitas dan mencerahkan kulit.


Cara Pakai:
1. Gunakan MK SKIN HYACERA SERUM setelah membersihkan wajah & menggunakan essence toner/sebelum menggunakan day cream
2. Ambil secukupnya dan oleskan secara merata ke seluruh wajah
3. Pijat lembut dan ratakan ke seluruh wajah
4. Gunakan setiap hari (pagi & malam) untuk hasil yang maksimal",https://images.tokopedia.net/img/cache/500-square/aphluv/1997/1/1/a78061f631b44378ab70ee9ee46d3063~.jpeg.webp?ect=4g,https://www.tokopedia.com/msglowdistributorjkt/mk-skin-hyacera-serum-by-maharani-kemala-skin-barrier-melembabkan-1731750420241220983?extParam=whid%3D6671098%26src%3Dshop&aff_unique_id=&channel=others&chain_key=,Serum,Ms Glow,Ingredients tidak ditemukan.
"[NEW!] WARDAH Lip Rescue Jelly Balm Dusty Rose 7g - Lip Balm, Lip Therapy, Hydrating - Mencerahkan Bibir, Bibir Sehat, Plump - Glossy, Lip Matte, Liptint, Lip Stain, Lipgloss, Lip Cream, Lipstick, Lip tint Waterproof -Tahan Lama - Longlasting - Makeup - Lip Rescue",43560.0,"NEW! Wardah Lip Rescue Jelly Balm

Multi-repairing lip balm dengan kandungan 3% Vitamin C, terbukti secara klinis mampu mencerahkan setelah pemakaian rutin selama 14 hari*. Diformulasikan dengan shea butter, nourishing oil, dan Plump OleoactifⓇ yang memberikan kelembapan ekstra 10x** hydration power, menghaluskan, serta menguatkan lip barrier. Wardah Lip Rescue Jelly Balm memberikan warna pink natural (dusty rose) untuk tampilan bibir sehat dan plump.
*Hasil uji klinis ke 34 wanita selama 28 hari
**Hasil uji klinis ke 30 wanita setelah 8 jam pemakaian
Ukuran: 7 gr
No. BPOM: NA18241301976
Keunggulan:
1. Mengandung 3% Vit-C untuk mencerahkan bibir.
2. Mengandung Plump Oleoactif,Ⓡekstrak Pomegranate and Jojoba yang dikenal membantu merawat elastisitas bibir menghaluskan tekstur bibir
3. Shea Butter + Nourishing Oils membantu menguatkan lip barrier dan memberikan kelembapan ekstra 10x** hydration power
4. Dermatologically Tested
5. Vegan
6. Cruelty Free
Cara Pakai dan Anjuran Pemakaian:
Aplikasikan secara merata dengan rutin untuk bibir tampak lebih cerah dan sehat. Dapat digunakan di pagi hari sebelum beraktivitas, maupun malam hari sebagai lip mask.
Rekomendasi pencarian produk / Product Keywords:
Wardah, Lip Balm, Lip Rescue, Mencerahkan Bibir, Bibir Pink Natural, BIbir Sehat
#Wardah #LipBalmWardah #PelembabBibirWardah #LipRescue #LipBalmMencerahkanBibir #BaseLip #LipCare",https://images.tokopedia.net/img/cache/500-square/aphluv/1997/1/1/db736f7aec8241698a389488c9c86916~.jpeg.webp?ect=4g,https://www.tokopedia.com/wardah-official/new-wardah-lip-rescue-jelly-balm-dusty-rose-7g-lip-balm-lip-therapy-hydrating-mencerahkan-bibir-bibir-sehat-plump-glossy-lip-matte-liptint-lip-stain-lipgloss-lip-cream-lipstick-lip-tint-waterproof-tahan-lama-longlasting-makeup-1730388934257969047?extParam=src%3Dshop%26whid%3D97508&aff_unique_id=&channel=others&chain_key=,Lip Balm & Oil,Wardah,Ingredients tidak ditemukan.
[GIFT] Azarine C-White Brightening Facial Cleanser 60ml,100000.0,FREE GIFT DENGAN MINIMAL PEMBELIAN PRODUK BUNDLE TERTENTU,https://images.tokopedia.net/img/cache/500-square/aphluv/1997/1/1/6f680537ae804ab582aa7f5059095cca~.jpeg.webp?ect=4g,https://www.tokopedia.com/azarinecosmetics/gift-azarine-c-white-brightening-facial-cleanser-60ml-1731546865095575448?extParam=src%3Dshop%26whid%3D5943564&aff_unique_id=&channel=others&chain_key=,Face Wash,Azarine,Ingredients tidak ditemukan.
[BEST SELLER] Azarine Calm My Acne Sunscreen Moisturiser SPF35 PA+++ 40ml | Sunscreen Kulit Berjerawat Acne Prone - Calm My Acne,36000.0,"CALM MY ACNE SUNSCREEN MOISTURISER SPF35 PA+++
DAILY SKIN PROTECTION FOR SUNSCREEN HATERS!


Tabir surya dalam bentuk gel (water base) yang diformulasi khusus dengan tekstur yang ringan, nyaman, dan tanpa whitecast. Dengan perpaduan kandungan yang mampu merawat, menutrisi sekaligus melindungi skin barrier dari paparan sinar UV A & UV B, bluelight, serta polusi. Dapat digunakan untuk semua jenis kulit namun sangat cocok untuk kulit berjerawat, kulit berminyak, kulit kombinasi, dan kulit sensitif sekalipun.


Keunggulan :
- Oil Free : Mengurangi minyak berlebih
- With Anti Microbial Actives : Mampu meredakan jerawat sekaligus meredakan kemerahan
- Untuk Jenis kulit : Berminyak ,kombinasi ,kulit sensitif, berjerawat
- Dapat digunakan di pagi hari
- 0% Alcohol
- 4in1 protection
- Dermatological tested


Power ingridients :
- Kandungan BAKUCHIOL yang mampu merawat kulit berjerawat dan mampu menenangkan kulit
- Kandungan PIONIN sebagai anti bakteri
- Kandungan CANADIAN WILLOWHERB yang mampu mengatasi iritasi, kemerahan atau sunburn secara efektif dan mampu merawat serta memperkuat skin barrier terutama untuk kulit berjerawat
- Kandungan ECTOIN yang dapat melindungi kulit dari paparan sinar bluelight&polusi yang dapat memperbaiki skin barrier dan menunda penuaan dini",https://images.tokopedia.net/img/cache/500-square/aphluv/1997/1/1/e747209cfbe14c27b0c0441995076f85~.jpeg.webp?ect=4g,https://www.tokopedia.com/azarinecosmetics/best-seller-azarine-calm-my-acne-sunscreen-moisturiser-spf35-pa-40ml-sunscreen-kulit-berjerawat-acne-prone-1731362709509408664?extParam=src%3Dshop%26whid%3D5943564&aff_unique_id=&channel=others&chain_key=,Sunblock,Azarine,Ingredients tidak ditemukan.
